video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,536,8,492.64289906103284,234.21863606770833,0.9944467544555664,375.4915272887324,241.039892578125,0.9985882639884949,506.4786164906103,322.61139322916665,0.9431678056716919,339.58846830985914,318.45234375,0.9920892715454102,451.9530883215962,368.8180338541667,0.9954891800880432,373.1039832746479,372.83857421875,0.9974896907806396,452.0651408450704,409.63889973958334,0.9712499380111694,347.62514671361504,421.51474609375,0.9826166033744812
1,537,8,493.0353213028169,238.230810546875,0.9932337403297424,373.5723664906103,244.56305338541668,0.998467743396759,509.45814994131456,318.9773763020833,0.9412503838539124,341.1623019366197,314.3870442708333,0.9931703805923462,461.8672608568075,373.69228515625,0.9948817491531372,378.67576291079814,378.386328125,0.9973028898239136,467.57423708920186,421.2729817708333,0.9622126221656799,350.2806998239437,433.58942057291665,0.9779692888259888
1,538,8,492.65404929577466,239.77718098958334,0.9931907057762146,377.2829372065728,242.01669921875,0.9983501434326172,504.917510269953,326.39033203125,0.9328954219818115,340.17987089201876,314.320703125,0.991649866104126,452.5929430751174,376.20283203125,0.9940551519393921,373.9844483568075,378.35546875,0.9968165755271912,452.3269512910798,417.4254557291667,0.9570339322090149,348.15371919014086,426.51149088541666,0.9748114347457886
1,539,8,493.9627714201878,240.29876302083332,0.9904288053512573,377.35435005868544,244.96393229166668,0.998246431350708,508.8457673122066,320.41119791666665,0.9156274795532227,342.61946156103284,311.25657552083334,0.9923918843269348,463.39997799295776,374.43971354166666,0.9933502078056335,381.86322623239437,378.32122395833335,0.9968585968017578,468.04815874413146,425.86988932291666,0.9558408260345459,354.64289906103284,436.76682942708334,0.9766795635223389
1,540,9,493.90346244131456,239.85118815104167,0.9906133413314819,377.49497505868544,240.58185221354168,0.9979190230369568,507.8518926056338,321.2348958333333,0.9255881309509277,341.4760123239437,308.403125,0.9918962121009827,465.4590302230047,372.51337890625,0.9932464361190796,383.93772007042253,374.87278645833334,0.9965231418609619,466.57016578638496,429.6140950520833,0.9502768516540527,354.36069542253523,437.56090494791664,0.9710437655448914
1,541,9,493.3255208333333,241.71790364583333,0.9895496368408203,377.17341549295776,241.15768229166667,0.9976315498352051,504.9456426056338,322.70221354166665,0.9163402318954468,341.14887764084506,307.77574869791664,0.9908713698387146,464.27706866197184,374.48277994791664,0.9925107955932617,383.0798855633803,376.529296875,0.9961299896240234,468.2060225938967,429.05211588541664,0.9485518932342529,356.7664319248826,436.5005208333333,0.9701530933380127
1,542,9,492.6855927230047,239.96302083333333,0.9910723567008972,377.3804650821596,236.25364583333334,0.9979925155639648,499.99064700704224,327.25185546875,0.925348162651062,336.96537558685446,305.70013020833335,0.9921162724494934,451.652802230047,377.4816080729167,0.9927946925163269,372.4410211267606,377.26145833333334,0.9963646531105042,450.6656396713615,423.26149088541666,0.9393570423126221,346.69457893192487,427.2050455729167,0.9658231735229492
1,543,9,492.7532643779343,235.68587239583334,0.9926673769950867,375.9357761150235,235.3626953125,0.9981268048286438,500.67319542253523,322.6658203125,0.9423822164535522,336.7709433685446,305.8995768229167,0.9925481677055359,448.53187353286387,372.8232421875,0.9943906664848328,368.50069688967136,373.76002604166666,0.9969377517700195,446.27736208920186,422.14524739583334,0.9485333561897278,342.7523474178404,428.1645182291667,0.9688282608985901
1,544,9,490.59041226525824,232.35945638020834,0.9919290542602539,373.27189700704224,237.11474609375,0.9977915287017822,503.17990757042253,314.35211588541665,0.9424375295639038,335.9111282276995,305.61510416666664,0.9917569756507874,454.73826291079814,373.44837239583336,0.993976354598999,372.75385123239437,377.32265625,0.9965142607688904,461.25935299295776,426.62408854166665,0.9485641121864319,349.54551789906105,436.36399739583334,0.9668429493904114
1,545,9,490.0200264084507,229.90916341145834,0.9911677837371826,372.90404929577466,235.07013346354168,0.9976674914360046,504.78106660798124,311.63076171875,0.9399110078811646,334.1013057511737,303.22158203125,0.9916945099830627,453.05945569248826,370.67906901041664,0.9941536784172058,371.38035504694835,374.4092122395833,0.9966705441474915,458.48998679577466,425.77138671875,0.9530109167098999,348.48338468309856,434.62786458333335,0.9700158834457397
1,546,9,490.14040492957747,229.91599934895834,0.9904142022132874,371.2023180751174,234.59952799479166,0.9976829290390015,504.87272593896716,310.7992838541667,0.9309977293014526,333.5995818661972,301.90791015625,0.9916444420814514,453.7327978286385,375.00921223958335,0.992952287197113,370.68614289906105,378.42711588541664,0.9961905479431152,458.18705985915494,426.73740234375,0.9409133791923523,347.14781396713613,434.72483723958334,0.9637837409973145
1,547,9,489.69399207746477,228.93255208333332,0.9902215003967285,369.1221757629108,233.71497395833333,0.997512698173523,505.8961267605634,307.85797526041665,0.9310264587402344,332.3313160211268,299.8063151041667,0.9912595152854919,454.0404929577465,376.86468098958335,0.9917707443237305,369.69259829812205,380.4248372395833,0.9954470992088318,460.3526261737089,424.637109375,0.9284891486167908,347.6349031690141,432.7226888020833,0.9550412893295288
1,548,9,490.1247432511737,227.859423828125,0.99085932970047,368.0665713028169,232.34095052083333,0.9975632429122925,506.52387764084506,308.46337890625,0.9319413304328918,331.9360695422535,297.5705078125,0.9908831715583801,453.81235328638496,375.37233072916666,0.9919419288635254,368.5940067488263,378.8500651041667,0.9954452514648438,459.71423855633805,424.5420247395833,0.9316853284835815,345.4219483568075,432.81028645833334,0.9562996625900269
1,549,9,488.5324970657277,225.85301106770834,0.9911974668502808,368.4302376760563,231.85406901041668,0.997565746307373,509.2135783450704,301.28522135416665,0.935192346572876,330.8135636737089,294.55390625,0.990918755531311,452.51489143192487,375.33642578125,0.9905270338058472,368.25040346244134,379.3376953125,0.9945290684700012,459.1154636150235,425.5707682291667,0.9084982872009277,345.7005575117371,434.27141927083335,0.9397348761558533
1,550,9,489.17092136150234,226.45301106770833,0.9916936755180359,368.0731367370892,230.94365234375,0.9976838827133179,507.98591549295776,303.92783203125,0.9385918974876404,331.16967429577466,292.4911783854167,0.9914208650588989,455.2656616784038,373.9364908854167,0.9919134378433228,370.53568808685446,377.51764322916665,0.9953307509422302,457.9523180751174,425.55725911458336,0.9248345494270325,343.1797608568075,434.44420572916664,0.95014488697052
1,551,9,489.76863262910797,227.437255859375,0.9923723936080933,366.0444542253521,231.14788411458332,0.997768759727478,508.6301716549296,302.97532552083334,0.9447027444839478,332.3414392605634,291.9887369791667,0.9919469952583313,457.57427376760563,376.66539713541664,0.9931197166442871,370.7999559859155,380.02415364583334,0.9959272742271423,460.7111942488263,427.44244791666665,0.9311284422874451,343.1203785211268,436.11647135416666,0.953216016292572
1,552,9,490.1195349178404,227.32740885416666,0.9918016791343689,365.66626320422534,230.56373697916666,0.9976886510848999,509.3003594483568,304.09599609375,0.9405025839805603,331.92550616197184,292.78522135416665,0.9917505383491516,458.5682218309859,372.85065104166665,0.9930444359779358,371.6525821596244,375.87877604166664,0.9959690570831299,459.69593603286387,426.23639322916665,0.9360328912734985,344.44978726525824,434.24928385416666,0.9573044180870056
1,553,9,491.17051789906105,226.706787109375,0.992336094379425,367.25682218309856,230.20445963541667,0.9978286623954773,511.6536825117371,302.12431640625,0.9421613216400146,331.8612822769953,291.5854817708333,0.9918233752250671,459.76866930751174,369.56048177083335,0.9934225678443909,373.7360988849765,372.62428385416666,0.9961583018302917,459.43045774647885,426.4470703125,0.9409710168838501,348.13416960093895,434.21295572916665,0.9604538679122925
1,554,9,492.95440874413146,227.779052734375,0.9932172894477844,367.98133069248826,230.38756510416667,0.9978334307670593,510.5318001760563,303.6484049479167,0.9474594593048096,332.1935886150235,291.0275390625,0.9915640354156494,460.95272153755866,366.84638671875,0.994942843914032,374.79060299295776,369.72275390625,0.9968596696853638,462.28832893192487,425.16123046875,0.9591571092605591,353.8084286971831,432.9833984375,0.9714997410774231
1,555,9,493.83634096244134,227.651123046875,0.9909731149673462,369.6121992370892,231.79723307291667,0.9975677132606506,510.66508949530515,302.17164713541666,0.9253124594688416,330.5999853286385,290.55983072916666,0.9899835586547852,461.7537411971831,368.6444986979167,0.9943097829818726,375.9164832746479,372.02210286458336,0.9967371821403503,463.0858641431925,428.51588541666666,0.9604934453964233,354.1020759976526,436.79352213541665,0.9743723273277283
1,556,9,493.8828858568075,228.93113606770834,0.9896509647369385,368.9033524061033,232.96585286458333,0.9969285130500793,511.71130428403757,300.9557291666667,0.9282835721969604,332.0036678403756,289.92444661458336,0.9894186854362488,463.2135783450704,365.48004557291665,0.9953405857086182,376.9340889084507,369.01624348958336,0.997195839881897,465.06272007042253,425.28453776041664,0.9721940159797668,357.20264818075117,433.99720052083336,0.9812559485435486
1,557,9,495.05802523474176,229.19049479166668,0.9891347885131836,370.9710607394366,232.15667317708332,0.996877908706665,510.762177230047,300.89759114583336,0.9159175157546997,333.8671875,289.37708333333336,0.9882318377494812,463.5521933685446,372.52874348958335,0.9942732453346252,377.2760783450704,375.3474609375,0.9966309666633606,468.4216182511737,428.83961588541666,0.9627126455307007,357.65724031690144,436.26793619791664,0.9755300283432007
1,558,9,498.9088908450704,229.33463541666666,0.9903214573860168,369.07999559859155,231.05320638020834,0.9967095851898193,512.9602772887324,300.6011067708333,0.9311540126800537,333.43705985915494,286.2000325520833,0.9880605936050415,467.0748973004695,370.74440104166666,0.9948912858963013,377.31055604460096,373.25071614583334,0.9967082738876343,469.19593603286387,426.24951171875,0.9664688110351562,355.834433685446,433.78684895833334,0.9757757186889648
1,559,9,500.6134463028169,228.46188151041667,0.9902873039245605,371.38251907277,229.70032552083333,0.9967771172523499,515.9456792840375,298.9242838541667,0.9368683695793152,334.2100572183099,284.86106770833334,0.9891513586044312,469.91501613849766,368.81276041666666,0.9943758249282837,380.7635710093897,370.97093098958334,0.9964172840118408,467.6961927816901,425.9220377604167,0.959882378578186,356.99002347417843,432.70563151041665,0.9709991216659546
1,560,9,500.931191314554,225.97913411458333,0.9884029030799866,377.07365023474176,224.52127278645833,0.9973433613777161,513.2885123239437,296.82203776041666,0.9313347935676575,335.32911531690144,277.5312174479167,0.9926618337631226,462.88761737089203,360.69065755208334,0.995988667011261,377.3316461267606,361.2453125,0.9979022741317749,465.02824237089203,415.289453125,0.9731490612030029,355.02791226525824,420.05247395833334,0.9842156767845154
1,561,9,499.4273400821596,223.95472005208333,0.990667998790741,377.26921948356807,223.52902018229167,0.9975326061248779,512.6946522887324,293.46490885416665,0.9478708505630493,334.4679430751174,274.9042643229167,0.9934023022651672,460.68463908450707,357.5548502604167,0.9972602128982544,376.14132188967136,358.69593098958336,0.9984472393989563,466.1358934859155,413.94501953125,0.9816707372665405,356.1678036971831,419.9888020833333,0.9884946942329407
1,562,9,497.79302376760563,226.128759765625,0.9918144345283508,372.9818075117371,226.52574869791667,0.9971879124641418,515.5652508802817,294.98994140625,0.949785590171814,333.74314113849766,278.81871744791664,0.991299569606781,464.9794600938967,357.3533203125,0.996634304523468,379.3235035211268,359.30458984375,0.9978193044662476,464.7936106220657,422.67815755208335,0.9790337681770325,360.23103726525824,429.8816731770833,0.9848588109016418
1,563,9,496.95341842723,225.40978190104167,0.9921526312828064,371.9313747065728,226.36826171875,0.9976490139961243,512.956426056338,296.2515625,0.9457597136497498,332.55971244131456,279.8321940104167,0.9921451210975647,463.4549589201878,357.36796875,0.9966936111450195,377.6307585093897,359.63274739583335,0.9980040192604065,464.6664099178404,421.40696614583334,0.9799759387969971,358.261260269953,429.53173828125,0.9865036010742188
1,564,9,496.4728213028169,224.68102213541667,0.9927425384521484,370.1586707746479,224.946630859375,0.9976759552955627,512.9859154929577,296.5569661458333,0.9514199495315552,331.75825264084506,279.90247395833336,0.9923571348190308,464.2641578638498,355.7835286458333,0.9971320629119873,377.6290346244131,357.82672526041665,0.9982085227966309,463.5604093309859,420.25611979166666,0.9830743670463562,356.7939407276995,427.96184895833335,0.9881590604782104
1,565,9,495.0385123239437,223.43268229166668,0.9933578372001648,367.0030809859155,224.866943359375,0.9977068901062012,512.8711120892019,294.3314453125,0.9549744129180908,332.0447843309859,281.33251953125,0.9921715259552002,464.2659551056338,356.5123046875,0.9972768425941467,376.44758656103284,359.0171223958333,0.9982300400733948,461.76573503521126,421.1880208333333,0.9828923940658569,353.9913072183099,429.6527994791667,0.9875015020370483
1,566,9,493.985878814554,219.48670247395833,0.9942118525505066,369.1678036971831,222.60328776041666,0.9979848861694336,507.53227699530515,290.38958333333335,0.9601773023605347,332.53513791079814,278.70397135416664,0.9928032755851746,457.5191828051643,355.7776692708333,0.9978030323982239,371.3853066314554,358.6866861979167,0.9985539317131042,460.80604460093895,410.09501953125,0.9849780797958374,347.1631455399061,419.9083658854167,0.9890103936195374
1,567,9,493.5495158450704,220.36481119791668,0.9937166571617126,369.9105046948357,222.51988932291667,0.9980255365371704,507.0838468309859,292.33662109375,0.95599365234375,332.69593603286387,279.258203125,0.9929808378219604,456.1777802230047,355.37428385416666,0.9975950121879578,370.8157643779343,357.69361979166666,0.9985004663467407,459.25062353286387,409.86236979166665,0.9839860200881958,346.7421508215962,418.5125,0.98886638879776
1,568,9,493.27464788732397,220.88948567708334,0.9939806461334229,371.1822916666667,224.131591796875,0.9982737302780151,508.24372799295776,292.2451497395833,0.958042562007904,333.0235108568075,280.53590494791666,0.9939980506896973,456.4847051056338,355.02418619791666,0.9978606104850769,372.3113262910798,357.82353515625,0.9987216591835022,459.6864363262911,409.1267903645833,0.9861504435539246,348.8351305751174,418.5670572916667,0.9907726049423218
