video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,484,8,136.4038507938385,70.51041173934937,0.9977344274520874,105.23374962806702,47.43649411201477,0.9981664419174194,140.6150369644165,89.54736518859863,0.22760571539402008,98.56590676307678,22.520966410636902,0.8142229318618774,105.30243563652039,141.28248500823975,0.9963808655738831,80.74933874607086,117.34907674789429,0.9960136413574219,104.36214971542358,185.89268493652344,0.8619755506515503,71.52411687374115,143.24526119232178,0.9602648019790649
1,485,8,137.09052848815918,71.96397590637207,0.9977733492851257,105.49570488929749,47.666112661361694,0.9982755184173584,140.50869274139404,93.035560131073,0.22183175384998322,98.03055930137634,23.67207932472229,0.8236877918243408,105.15643763542175,141.85254383087158,0.9964722990989685,80.75131821632385,117.52616691589355,0.9961046576499939,104.97626829147339,186.19180488586426,0.8590773344039917,71.41915667057037,143.0144910812378,0.9616742730140686
1,486,8,136.69935512542725,72.03113126754761,0.9978477358818054,105.48774409294128,47.683414697647095,0.9983903169631958,140.43463158607483,96.7928056716919,0.21798810362815857,97.53398585319519,23.435360074043274,0.8331191539764404,105.07483410835266,141.8788938522339,0.9965915083885193,80.73527324199677,117.59140539169312,0.9962509274482727,105.62263774871826,188.639910697937,0.8574963808059692,71.73874723911285,143.88068008422852,0.9632453322410583
1,487,8,136.27926754951477,72.40344333648682,0.9978928565979004,105.4749231338501,47.73428726196289,0.9984944462776184,140.37648129463196,101.48587036132812,0.21208345890045166,96.58437657356262,24.411921977996826,0.8425247669219971,104.80738568305969,142.28747653961182,0.996658205986023,80.68482089042664,118.3589677810669,0.9963569045066833,106.50878596305847,189.47836208343506,0.859951376914978,71.64475190639496,144.85418605804443,0.9651536345481873
1,488,8,135.66016006469727,72.36633586883545,0.9978185296058655,105.12234139442444,48.08940100669861,0.9985756874084473,140.2344958782196,101.89559030532837,0.20381714403629303,96.43925833702087,26.011754155158997,0.8513973951339722,104.3099217414856,142.58811283111572,0.9966044425964355,80.46592044830322,119.75534725189209,0.996343195438385,107.31445717811584,189.53626918792725,0.8632155656814575,73.73482573032379,145.73812770843506,0.9666065573692322
1,489,8,135.0910382270813,72.49248552322388,0.9978077411651611,105.7570915222168,48.1735258102417,0.9986522793769836,141.3075511455536,100.7950119972229,0.20148895680904388,98.58151721954346,26.669474720954895,0.8607642650604248,103.85171461105347,143.22842407226562,0.9966127276420593,80.43728518486023,120.92642116546631,0.9963357448577881,107.68159794807434,189.28421306610107,0.867660641670227,75.46720016002655,145.3588991165161,0.9685741662979126
1,490,8,134.94026589393616,72.41786289215088,0.9978412985801697,106.12807321548462,48.33937931060791,0.9987096786499023,141.46543669700623,101.27645063400269,0.20156405866146088,98.19885182380676,34.60997033119202,0.8672646284103394,103.6046724319458,143.27128219604492,0.9966018199920654,80.46135532855988,121.03569793701172,0.9962812662124634,107.84356045722961,189.52724266052246,0.8702864050865173,75.07075357437134,145.24976539611816,0.9701457023620605
1,491,8,137.25239443778992,72.68713521957397,0.9978160858154297,106.52890253067017,48.3606903553009,0.9987370371818542,141.42748880386353,100.85073041915894,0.19851236045360565,99.02411389350891,34.92816615104675,0.8729861974716187,103.49869298934937,143.47235488891602,0.9966211915016174,80.48187959194183,121.31234455108643,0.9962599277496338,108.1067066192627,189.78886890411377,0.8718149065971375,75.10484981536865,145.38314628601074,0.9715022444725037
1,492,8,140.1871817111969,72.70549583435059,0.9978117346763611,106.66736888885498,48.20406365394592,0.9987640976905823,141.3771812915802,96.75586986541748,0.1959112286567688,98.77221155166626,25.462035417556763,0.8805922269821167,103.55397868156433,144.4522409439087,0.9965891242027283,80.33479261398315,121.94055366516113,0.9963104724884033,107.94784474372864,191.89599800109863,0.8708223700523376,74.90895199775696,145.4391508102417,0.9721537828445435
1,493,8,141.49740862846375,73.07005453109741,0.9977795481681824,106.9356005191803,48.23725867271423,0.9987871646881104,140.2847604751587,95.00695514678955,0.18808183073997498,98.62681436538696,24.39121174812317,0.8870195746421814,103.54511666297913,145.1004056930542,0.9966849684715271,80.09497630596161,122.4132947921753,0.9964630603790283,108.10615944862366,192.5219326019287,0.868966281414032,74.76276624202728,145.01865196228027,0.9724224209785461
1,494,8,141.7696099281311,73.05792379379272,0.9976880550384521,106.9074695110321,49.08377814292908,0.9987127780914307,139.455796957016,88.16142129898071,0.18307079374790192,97.21839714050293,29.015994548797607,0.8859102725982666,103.40011644363403,145.36509323120117,0.9967789649963379,79.68641149997711,123.04998683929443,0.9965639114379883,108.07821083068848,193.02710342407227,0.866438090801239,74.69824838638306,145.09428310394287,0.9722588658332825
1,495,8,141.57507467269897,73.21620273590088,0.9975564479827881,106.95357131958008,49.189342737197876,0.9986746311187744,138.03936529159546,86.61134767532349,0.18254588544368744,95.92675256729126,29.30251705646515,0.8873129487037659,103.27324795722961,145.45641708374023,0.9968007206916809,79.39903426170349,123.19980430603027,0.9966097474098206,108.09893894195557,193.56859493255615,0.8668199777603149,73.88647246360779,148.72851181030273,0.972606897354126
1,496,8,141.4581732749939,74.3343334197998,0.9975706338882446,107.06728625297546,49.53420329093933,0.9987329244613647,137.62732434272766,84.77178144454956,0.18623211979866028,95.99046039581299,26.451348543167114,0.8925238251686096,103.03254652023315,146.5002040863037,0.9969732761383057,79.02519869804382,123.76837539672852,0.996813952922821,108.04655003547668,194.06282234191895,0.8694576025009155,73.89610159397125,148.17963886260986,0.9735118746757507
1,497,8,141.32173466682434,74.26144886016846,0.9976450204849243,107.34560298919678,49.52568817138672,0.9988137483596802,137.7144639492035,80.59099006652832,0.19942787289619446,99.48475646972656,19.957711577415466,0.9005897641181946,102.94439840316772,146.43829154968262,0.9971250891685486,79.14880561828613,123.90454578399658,0.9970076680183411,108.37281394004822,196.75840663909912,0.8702333569526672,75.35183835029602,149.74865245819092,0.9745534062385559
1,498,8,142.09132480621338,73.96863031387329,0.9976600408554077,107.60292339324951,49.82692885398865,0.998826265335083,137.70388531684875,82.44574117660522,0.20590680837631226,98.20554661750793,20.760046124458313,0.9052853584289551,103.08193135261536,146.3543348312378,0.9971724152565002,79.41555666923523,124.30845069885254,0.9970982670783997,108.28639316558838,200.29254245758057,0.8714918494224548,74.68985843658447,155.16466903686523,0.9749118685722351
1,499,8,142.73013043403625,73.94298124313354,0.9975098967552185,107.84824895858765,49.08621001243591,0.9988168478012085,138.0287652015686,86.09181451797485,0.2098637968301773,97.93009448051453,21.594946265220642,0.9074177145957947,107.41781878471375,142.68457221984863,0.9971303939819336,80.97380208969116,124.26762390136719,0.9971157908439636,108.03606796264648,200.4720287322998,0.8710601925849915,73.81346809864044,157.1468858718872,0.973844051361084
1,500,8,143.03499031066895,73.46159982681274,0.9968253374099731,108.00240087509155,48.86275339126587,0.99864661693573,138.0361466407776,88.78382968902588,0.20595459640026093,97.9148166179657,27.408426880836487,0.9012974500656128,110.56459712982178,140.09168434143066,0.9964058995246887,82.26914274692535,124.27673625946045,0.9967249035835266,99.2096905708313,196.04991722106934,0.8690364360809326,61.85784327983856,166.86643886566162,0.9683883786201477
1,501,8,143.7178807258606,70.50001192092896,0.9966119527816772,107.86966371536255,47.705716371536255,0.9983944296836853,138.04684329032898,94.46548509597778,0.19874915480613708,98.40838599205017,41.853679895401,0.8853734135627747,111.2670247554779,139.18658542633057,0.9953565001487732,82.41326856613159,124.87838077545166,0.9960423111915588,97.79596257209778,192.9322748184204,0.8684300780296326,58.94900369644165,173.09246826171875,0.9632266759872437
1,502,8,145.203449010849,69.50798797607422,0.9958873391151428,107.93160128593445,47.504311084747314,0.9976736307144165,138.32851815223694,95.09698438644409,0.1947774589061737,98.34066557884216,48.13906478881836,0.8613163232803345,112.17661547660828,138.48929691314697,0.9941882491111755,82.8634397983551,125.03733921051025,0.9950535893440247,97.18464422225952,191.74218940734863,0.8654730916023254,58.40647327899933,175.71820068359375,0.9528470039367676
1,503,8,145.3518717288971,69.82910203933716,0.9954800009727478,107.9568784236908,48.30445337295532,0.9974281787872314,138.83749413490295,94.54792547225952,0.19469088315963745,98.28191447257996,51.38553547859192,0.8548058867454529,112.194575548172,139.00435256958008,0.9934200644493103,83.31255424022675,125.73685932159424,0.9943898916244507,96.78798842430115,191.63511562347412,0.8640090227127075,60.45960235595703,174.60911083221436,0.9476709365844727
1,504,8,145.57909774780273,71.60533237457275,0.9947957396507263,108.27878642082214,50.8691565990448,0.9971290230751038,139.51559948921204,95.09134817123413,0.18679383397102356,99.87084436416626,48.074602365493774,0.8457549214363098,112.6817934513092,139.11483097076416,0.992364227771759,84.08835637569427,126.80414962768555,0.9936985373497009,96.1775176525116,191.89312267303467,0.8577020168304443,61.7128484249115,175.33525276184082,0.9400277137756348
1,505,8,146.02990198135376,73.13203144073486,0.993669331073761,108.19636750221252,52.80979919433594,0.9967198967933655,140.57336616516113,95.01608896255493,0.17958256602287292,99.77102327346802,47.906063079833984,0.8318816423416138,113.34665942192078,140.18612670898438,0.991693913936615,84.27634167671204,128.17316341400146,0.9932233691215515,95.71933197975159,192.84502792358398,0.8508751392364502,59.430524587631226,176.61149787902832,0.9276614785194397
1,506,8,145.84138560295105,73.41339159011841,0.9926577806472778,107.85952496528625,53.973581075668335,0.9964656829833984,140.52166390419006,89.88942909240723,0.18485493957996368,98.53328037261963,45.866750955581665,0.8310037851333618,112.86116886138916,141.08537483215332,0.9916254281997681,84.15617871284485,128.64659118652344,0.9932291507720947,94.04358434677124,195.90998458862305,0.8429737687110901,57.433244466781616,178.42900562286377,0.9128895401954651
1,507,8,145.8942894935608,73.90341329574585,0.9917283654212952,107.8565423488617,54.62486791610718,0.9960867762565613,140.8956174850464,90.02422618865967,0.18726497888565063,98.07765889167786,53.56203365325928,0.8250408172607422,112.70669507980347,142.58818435668945,0.9915183186531067,84.19994163513184,129.78889751434326,0.9931060671806335,92.375239610672,197.44375038146973,0.834129273891449,57.441532492637634,181.6295461654663,0.8997805714607239
1,508,8,145.8007984161377,73.94275951385498,0.9910961389541626,107.92023944854736,54.44435167312622,0.9959295988082886,141.15945029258728,89.90806150436401,0.1851353496313095,98.34509658813477,51.0700147151947,0.8253169655799866,113.03122091293335,142.9528932571411,0.9911017417907715,84.80967211723328,130.00889587402344,0.9928743243217468,93.32576084136963,197.19582843780518,0.8268542885780334,58.02363085746765,181.23246479034424,0.8910434246063232
1,509,8,144.7597794532776,75.0744800567627,0.9900238513946533,108.088210105896,55.216917276382446,0.9956186413764954,141.1207835674286,90.68086671829224,0.1820669025182724,101.8240396976471,43.22325158119202,0.8286302089691162,113.11685848236084,143.13762950897217,0.9902347922325134,85.85652756690979,130.27534294128418,0.9924970269203186,93.80948114395142,197.01611328125,0.8206040263175964,58.278961062431335,181.2652235031128,0.8873690962791443
1,510,8,144.4223039150238,76.55123996734619,0.9891864657402039,108.08671879768372,57.50461268424988,0.9954577684402466,142.76934432983398,90.69613027572632,0.1848926544189453,102.67640280723572,41.80617618560791,0.8352020382881165,113.04526495933533,144.53767108917236,0.990206241607666,85.97364890575409,131.94254684448242,0.9925537705421448,93.39940357208252,196.89039993286133,0.8198569416999817,58.74394881725311,184.94560050964355,0.8837171196937561
1,511,8,144.0820174217224,76.35148334503174,0.9889714121818542,107.98150110244751,57.099005460739136,0.9951832890510559,142.61172699928284,89.66636228561401,0.19113169610500336,103.18454194068909,41.59349489212036,0.8390687704086304,112.9515163898468,144.9123649597168,0.9901527166366577,85.8657329082489,132.64342594146729,0.9924932718276978,93.38577795028687,196.80499839782715,0.816740870475769,59.05855047702789,186.6313009262085,0.876993715763092
1,512,8,144.07969999313354,73.42392015457153,0.9887575507164001,107.86073732376099,54.06509804725647,0.9950433373451233,141.87753129005432,90.45069026947021,0.19123350083827972,102.86520886421204,41.81340026855469,0.8418939709663391,112.7727632522583,144.85109615325928,0.9895404577255249,85.7215588092804,132.2905330657959,0.9920346140861511,95.7370023727417,201.53196620941162,0.8091891407966614,59.1956650018692,186.63928318023682,0.8695153594017029
1,513,8,143.84806442260742,73.34058570861816,0.988710343837738,107.88473773002625,54.0504674911499,0.9950423836708069,141.7921941280365,90.47265577316284,0.1929110586643219,103.7235050201416,40.92306423187256,0.8471787571907043,112.53237295150757,144.82036876678467,0.9895239472389221,85.65481472015381,132.16300296783447,0.9920285940170288,94.32890701293945,200.76092052459717,0.802696704864502,59.57154977321625,188.3257131576538,0.8609733581542969
1,514,8,144.00366473197937,72.93093729019165,0.9885525107383728,107.89324569702148,53.608861446380615,0.9950323104858398,141.3793592453003,90.25239992141724,0.20274344086647034,103.5524230003357,40.11337327957153,0.8533525466918945,112.51970219612122,144.97576522827148,0.9893139600753784,85.52759754657745,132.5558500289917,0.9919962882995605,92.61708903312683,200.28219985961914,0.802357017993927,59.65033161640167,191.271164894104,0.8590707778930664
1,515,8,142.38055276870728,70.55578756332397,0.9871906042098999,108.07894039154053,52.048041105270386,0.9945188760757446,138.62076091766357,90.27152585983276,0.19413189589977264,105.22622871398926,39.60902142524719,0.8520045280456543,110.37865567207336,144.84521675109863,0.9873725175857544,85.4853903055191,132.60299968719482,0.9908883571624756,92.098961353302,199.5649700164795,0.7915146946907043,61.39922845363617,190.649564743042,0.8555026650428772
1,516,8,142.40653800964355,72.68203544616699,0.9870051741600037,108.50258994102478,53.62151789665222,0.9946712851524353,138.7361602783203,89.35840177536011,0.1999877244234085,104.4167058467865,38.15002489089966,0.8574846386909485,103.84130764007568,147.50297832489014,0.9871062636375427,85.48143136501312,133.4367733001709,0.9908112287521362,91.75248432159424,199.4949607849121,0.7910074591636658,62.449758529663086,191.5670804977417,0.8541044592857361
