video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,490,8,247.09679114818573,98.8539080619812,0.9999498128890991,181.81026875972748,94.2610650062561,0.9997345805168152,254.48414087295532,133.52108764648438,0.9555156826972961,170.08145421743393,128.04570484161377,0.936350405216217,218.50371527671814,181.65025997161865,0.9955129027366638,180.74690753221512,172.47420120239258,0.9948479533195496,215.24211621284485,202.48151111602783,0.9676209688186646,164.74641692638397,195.20086574554443,0.9344534873962402
1,491,8,246.3564234972,99.70459747314453,0.9999493956565857,181.18715941905975,95.3812985420227,0.9997119903564453,254.315997838974,135.35709190368652,0.9577956199645996,169.67723298072815,129.30608558654785,0.9362043738365173,218.41918671131134,181.69268894195557,0.9955646991729736,180.2920681834221,172.72192287445068,0.9945831298828125,213.4294494986534,203.4061794281006,0.9595544338226318,164.6962685585022,195.92931079864502,0.9197408556938171
1,492,8,245.60876846313477,101.65233182907104,0.9999472498893738,180.662442445755,95.95491933822632,0.999680757522583,253.2499577999115,138.2636194229126,0.9599029421806335,169.1599684357643,130.4841833114624,0.9353351593017578,217.31114900112152,183.25307655334473,0.9955601692199707,179.12504583597183,174.9476842880249,0.9941683411598206,211.34183007478714,205.37829685211182,0.9494504332542419,164.11552506685257,198.55870532989502,0.9000968337059021
1,493,8,245.33169555664062,102.4870924949646,0.999946653842926,179.99361556768417,97.02976274490356,0.9996716380119324,252.47036015987396,140.20056056976318,0.9615566730499268,168.62127339839935,131.6544132232666,0.9358832240104675,217.1836324930191,184.84715270996094,0.9955596923828125,178.78981351852417,176.14435005187988,0.9937803149223328,211.32257056236267,206.78564834594727,0.9406206011772156,163.43084114789963,199.49282932281494,0.8836256861686707
1,494,8,245.20344269275665,103.47864437103271,0.9999468326568604,179.58185303211212,98.077383518219,0.9996776580810547,251.8419439792633,141.83320331573486,0.9636853933334351,168.13715755939484,132.80528831481934,0.9375166296958923,217.2048852443695,186.2720708847046,0.9955871105194092,178.89564561843872,176.98388862609863,0.993643045425415,210.54412823915482,208.9153652191162,0.9346258640289307,163.23933786153793,200.67518997192383,0.8735980987548828
1,495,8,245.29249095916748,104.3030481338501,0.9999489188194275,179.56835740804672,98.38393497467041,0.9996932148933411,251.07874929904938,143.86840629577637,0.9662129878997803,168.10119038820267,133.9135913848877,0.9394897222518921,217.3244287967682,187.25541877746582,0.995658278465271,179.02678042650223,177.69473838806152,0.993628740310669,210.3704879283905,209.41414165496826,0.9263362884521484,163.35396814346313,200.29350090026855,0.8624948859214783
1,496,8,245.31783175468445,105.68506526947021,0.9999502301216125,179.62392687797546,99.57002210617065,0.9997050762176514,250.80678009986877,145.59051322937012,0.9683677554130554,167.8727296590805,135.32522010803223,0.9407777786254883,217.34877932071686,188.8657169342041,0.995718777179718,178.96206998825073,179.068115234375,0.993614912033081,209.75747174024582,211.14262866973877,0.9177865386009216,163.32342207431793,200.909836769104,0.8486737608909607
1,497,8,245.1956728696823,106.37002277374268,0.9999504089355469,179.61950874328613,100.56186723709106,0.9997153878211975,250.248774766922,147.27117824554443,0.9700730443000793,167.66093850135803,136.55929374694824,0.9424675703048706,217.3245049715042,189.46949291229248,0.9957062602043152,178.92520141601562,179.48632526397705,0.9935451149940491,209.45147782564163,211.78843307495117,0.9102815389633179,163.24244832992554,202.64308738708496,0.837610125541687
1,498,8,245.206845164299,107.18575048446655,0.999950110912323,179.3783141374588,101.4875226020813,0.9997235536575317,250.02225649356842,148.52324771881104,0.9711665511131287,167.50509768724442,137.51516151428223,0.945046603679657,217.38049340248108,189.3196611404419,0.9956240653991699,179.01181209087372,179.5271806716919,0.99333655834198,209.3882274031639,212.31394577026367,0.9032895565032959,163.2936504483223,203.5945920944214,0.8275451064109802
1,499,8,245.23150038719177,109.06600046157837,0.9999489784240723,179.38840728998184,102.56339597702026,0.9997273683547974,249.6167529821396,149.9358777999878,0.9721629619598389,167.54440385103226,137.96933460235596,0.9468361735343933,217.41103947162628,189.8398094177246,0.9955080151557922,179.04411017894745,180.0812463760376,0.9930540323257446,209.37605214118958,212.79522705078125,0.8960648775100708,163.41200059652328,204.6642427444458,0.8172805309295654
1,500,8,245.32156431674957,109.66806697845459,0.9999482035636902,179.73427867889404,103.26029825210571,0.9997345805168152,249.69112491607666,150.0495891571045,0.9730827212333679,167.57152205705643,138.72975158691406,0.9489147663116455,217.5982769727707,190.29089260101318,0.9954136610031128,179.16157162189484,180.48691082000732,0.9929323792457581,209.73968493938446,213.08390426635742,0.892034649848938,163.81650114059448,205.36117362976074,0.8133882284164429
1,501,8,246.33608484268188,109.63899183273315,0.9999481439590454,180.50406247377396,103.17293691635132,0.999738872051239,250.4937527179718,150.22599983215332,0.9738643169403076,167.7856746315956,138.3796625137329,0.9504737854003906,217.8749943971634,190.30413913726807,0.995374858379364,179.49797195196152,180.54437446594238,0.9928203225135803,210.87861150503159,214.5349006652832,0.890021026134491,164.31651210784912,205.98773765563965,0.8095774054527283
1,502,8,246.97539401054382,109.99934482574463,0.9999493956565857,181.3024498820305,103.14804601669312,0.9997474551200867,251.72684395313263,150.42976188659668,0.975064218044281,168.32778483629227,138.6949758529663,0.9525083899497986,218.3911544084549,190.35540866851807,0.9953573346138,180.29181426763535,180.4846076965332,0.9927689433097839,212.350459754467,215.0935583114624,0.887060821056366,164.98828440904617,206.09731483459473,0.8054212331771851
1,503,8,247.53624320030212,110.24605798721313,0.9999484419822693,181.56855362653732,103.72628736495972,0.9997461438179016,253.35114324092865,149.67151927947998,0.9755414724349976,168.43201726675034,139.37853145599365,0.9539100527763367,218.82156705856323,190.78363227844238,0.9953539967536926,181.10174214839935,181.1219720840454,0.9926896095275879,214.49994575977325,215.62818336486816,0.883987545967102,165.7631338238716,206.78049850463867,0.7983837127685547
1,504,8,248.3428828716278,111.0825924873352,0.9999485015869141,182.21561992168427,103.8929991722107,0.9997459053993225,253.7072093486786,150.76347160339355,0.9758323431015015,168.67002522945404,139.4237928390503,0.9547479152679443,219.25241136550903,191.29370975494385,0.9952957034111023,181.54413962364197,182.3386936187744,0.9924858212471008,218.69333958625793,215.5769853591919,0.882012665271759,166.17993658781052,207.2046594619751,0.7912337183952332
1,505,8,249.60078167915344,111.42379808425903,0.9999384880065918,182.5572001338005,104.60988569259644,0.9997326135635376,254.9247101545334,150.3008155822754,0.9678046107292175,168.963132917881,139.97117805480957,0.9538745880126953,220.4990109205246,191.5833740234375,0.9949758052825928,182.61953645944595,182.94307041168213,0.9919586777687073,222.2762690782547,215.26351737976074,0.8808504343032837,166.82765036821365,207.45158004760742,0.7859846949577332
1,506,8,250.55926299095154,111.43449115753174,0.9999011754989624,182.65975672006607,105.11002826690674,0.9996699690818787,256.45790445804596,150.1440887451172,0.9456822872161865,169.41275429725647,141.00416469573975,0.9511392712593079,222.07976365089417,191.72400760650635,0.993922233581543,183.52889776229858,183.3043031692505,0.9909375905990601,223.8495820760727,215.17838764190674,0.8785219192504883,167.10487562417984,208.9774923324585,0.7827426791191101
1,507,8,251.2772352695465,111.65622758865356,0.9998652935028076,183.01536577939987,105.19420671463013,0.9996291399002075,256.8861334323883,149.53490543365479,0.9229715466499329,169.99040001630783,141.4203863143921,0.9492922425270081,222.99642503261566,191.8935661315918,0.9927248358726501,184.54948687553406,183.3416395187378,0.9900239109992981,226.40166425704956,215.0691680908203,0.8789507150650024,167.29672169685364,209.51320457458496,0.7844817638397217
1,508,8,252.21192467212677,111.81004333496094,0.999840259552002,183.1830009818077,105.4525499343872,0.9996022582054138,256.853022813797,149.94583415985107,0.9099589586257935,170.13302451372147,141.88484477996826,0.9496045112609863,224.45890378952026,191.75882625579834,0.9914805889129639,185.25858479738235,183.1811647415161,0.9894754886627197,227.2999929189682,215.05553531646729,0.8793730735778809,167.2530481815338,211.35508823394775,0.7865894436836243
1,509,8,252.78513956069946,111.97015333175659,0.9998441934585571,183.60241907835007,105.58300542831421,0.9996126294136047,256.82171499729156,151.99763107299805,0.9073432683944702,170.71680229902267,141.77779960632324,0.9503738880157471,224.8093329668045,191.67788791656494,0.9915123581886292,185.6384682059288,183.17522811889648,0.9896398186683655,228.46871650218964,215.02967166900635,0.8826700448989868,167.47627824544907,210.8236961364746,0.7887411713600159
1,510,8,253.3515748977661,112.27887201309204,0.999853253364563,184.30325204133987,105.55790710449219,0.9996354579925537,256.7344695329666,155.47850894927979,0.9122879505157471,171.25232338905334,141.7437105178833,0.9517556428909302,225.3511130809784,191.62982273101807,0.9914920330047607,186.06612586975098,183.10424613952637,0.9898831248283386,230.2404900789261,214.58777236938477,0.8876398801803589,167.44469112157822,212.43684101104736,0.7969518303871155
1,511,8,253.53114414215088,112.6412992477417,0.9998623132705688,185.0618000626564,105.543466091156,0.9996604919433594,256.65654277801514,158.22330284118652,0.9169003963470459,171.83648204803467,141.97090435028076,0.9535266757011414,225.73820769786835,191.58604907989502,0.9914780259132385,186.588443338871,183.0325632095337,0.9901807904243469,230.39674985408783,214.4091444015503,0.8916288614273071,167.43717521429062,213.3956413269043,0.8042330741882324
1,512,8,253.59485161304474,112.94213581085205,0.9998685121536255,186.28038001060486,105.79688835144043,0.999680757522583,256.56894183158875,158.0792646408081,0.9193322658538818,172.06767237186432,141.8891077041626,0.9551008939743042,226.1260894536972,191.08123588562012,0.9912814497947693,187.1013532280922,182.82223510742188,0.9904689788818359,232.40570616722107,213.17509937286377,0.8958188891410828,167.5626984834671,214.69560432434082,0.813327431678772
1,513,8,254.1771820783615,112.94800090789795,0.9998757243156433,186.87152135372162,106.21000576019287,0.9997031092643738,256.8725997209549,157.9787712097168,0.9224664568901062,172.37634509801865,141.90495777130127,0.9572291970252991,226.866685628891,190.07013607025146,0.9912922978401184,188.0053442120552,182.48441982269287,0.9908215999603271,233.12720787525177,210.64644145965576,0.8996937274932861,167.93534529209137,214.79406642913818,0.8214315176010132
1,514,8,254.89251363277435,113.23837327957153,0.9998841285705566,186.89955365657806,107.60132122039795,0.9997239708900452,257.5302416086197,157.6865749359131,0.9248529076576233,172.36206233501434,142.059796333313,0.9589781761169434,227.34976041316986,190.2425413131714,0.9914755821228027,188.59018844366074,182.65100288391113,0.9912028908729553,234.37114131450653,210.55056858062744,0.9013658165931702,169.15057355165482,214.75790309906006,0.8286453485488892
1,515,8,255.07454586029053,113.97904205322266,0.9998878836631775,187.4072836637497,108.0888466835022,0.9997344613075256,257.4659501314163,157.26433086395264,0.9240968823432922,172.52896118164062,142.13804531097412,0.9603379964828491,227.64298236370087,190.17238903045654,0.9915432929992676,188.99557769298553,182.6657371520996,0.9914801716804504,234.94976460933685,210.67240524291992,0.9038262963294983,169.81675970554352,214.60595417022705,0.8359630107879639
1,516,8,255.08383917808533,114.16980791091919,0.9998937249183655,187.38468515872955,108.68278789520264,0.9997414350509644,257.4005160331726,158.9944200515747,0.9248914122581482,172.51838558912277,142.71406936645508,0.9611569046974182,227.55256295204163,190.12744235992432,0.9917230606079102,188.87996983528137,182.65094566345215,0.9916688203811646,234.24100947380066,210.86296367645264,0.9062315821647644,168.86088103055954,216.00509452819824,0.8398288488388062
1,517,8,254.98674178123474,114.14237070083618,0.9998846054077148,187.28565800189972,108.91651916503906,0.9997360706329346,258.2513624429703,155.6842451095581,0.9157806038856506,172.3859685063362,143.4256772994995,0.9622415900230408,227.39764893054962,190.12798595428467,0.9916433095932007,188.7213740348816,182.64169025421143,0.9917604327201843,233.62528908252716,210.90148735046387,0.9093452095985413,168.23820334672928,216.6062526702881,0.844119131565094
1,518,8,254.90744388103485,114.71938180923462,0.9998814463615417,187.20448112487793,109.2942099571228,0.9997392892837524,258.4853712320328,155.47561931610107,0.9078900814056396,172.21019530296326,144.30655765533447,0.9631141424179077,227.28988707065582,190.40941047668457,0.9917231798171997,188.61081910133362,183.1158905029297,0.9918191432952881,233.2689436674118,211.3237600326538,0.9113775491714478,168.07345008850098,216.85789394378662,0.848330557346344
1,519,8,254.74966061115265,115.06271171569824,0.9998688101768494,187.14319854974747,109.76815986633301,0.9997320175170898,258.94818353652954,154.183180809021,0.897705614566803,172.18936151266098,144.60494804382324,0.9636980295181274,227.21213805675507,190.710919380188,0.9914814829826355,188.53060710430145,183.4421043395996,0.9916152954101562,233.02670800685883,211.84865760803223,0.9127702713012695,168.06959056854248,216.82306098937988,0.8506908416748047
1,520,8,254.4473992586136,115.17230319976807,0.999870240688324,187.21498054265976,110.20784187316895,0.9997329711914062,259.01460790634155,154.55439853668213,0.8927611708641052,172.1749517917633,144.87932014465332,0.9642121195793152,227.20147359371185,191.07392597198486,0.9916289448738098,188.47248578071594,183.96431255340576,0.9917201399803162,232.8670711517334,212.1229009628296,0.9141157269477844,168.06569296121597,216.85234355926514,0.8536470532417297
1,521,8,254.40227842330933,115.290198802948,0.9998750686645508,187.1846503019333,110.40598201751709,0.9997249245643616,258.98073554039,158.11189460754395,0.8904926776885986,172.10902255773544,144.94028854370117,0.9633992314338684,227.18519759178162,191.74254703521729,0.991870105266571,188.43480467796326,184.09686374664307,0.9917142987251282,232.82301676273346,212.43912982940674,0.9159347414970398,167.90086352825165,217.42019939422607,0.8553282022476196
