video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,494,8,229.11794704861111,166.63933919270832,0.9968835711479188,130.86447482638889,161.70208333333332,0.9987047910690308,234.2206814236111,205.34109700520835,0.9540900588035583,111.18937717013888,217.91189778645835,0.9813584685325624,221.65499131944443,285.1361653645833,0.998624324798584,158.50085720486112,287.1629231770833,0.9990027546882628,264.3830946180556,323.90159505208334,0.9951434135437012,201.7301649305556,323.19072265625,0.9968883395195008
1,495,8,228.9567925347222,167.315771484375,0.9971053004264832,131.07259114583334,161.10485026041667,0.9987926483154296,233.69811197916667,206.698193359375,0.9587674140930176,112.14415147569444,216.89986979166667,0.983028531074524,221.18276909722223,284.64873046875,0.9987784028053284,158.10373263888889,286.0197265625,0.9991112351417542,262.85180121527776,324.60462239583336,0.9956247210502625,200.25141059027777,322.9054361979167,0.9971663355827332
1,496,8,229.33020833333333,167.14065755208333,0.9972609281539916,130.76180555555555,161.00032552083334,0.998760223388672,232.97085503472223,207.11822916666668,0.9619241952896118,112.41879340277778,216.43310546875,0.9827326536178588,221.51241319444443,285.23304036458336,0.998853325843811,157.9533637152778,286.7251953125,0.9991305470466614,263.44390190972223,323.63193359375,0.995915949344635,200.02725694444445,322.3798828125,0.9972540736198424
1,497,8,230.1736545138889,166.17630208333333,0.9972942471504213,130.888671875,159.359326171875,0.9987325072288512,234.26812065972223,206.56865234375,0.962507963180542,113.14326171875,214.3803873697917,0.9820757508277892,221.95659722222223,283.4333984375,0.9989051818847656,157.75325520833334,284.4681640625,0.9991552829742432,262.7715060763889,322.76783854166666,0.9962600469589232,197.684375,320.89720052083334,0.9974290728569032
1,498,8,234.53563368055555,164.33212890625,0.997118592262268,130.46614583333334,157.86424153645834,0.9989485144615172,241.3282986111111,203.800146484375,0.9565268754959106,116.00159505208332,212.8953938802084,0.9855464696884156,225.7500434027777,283.15540364583336,0.9987333416938782,158.26452907986112,283.72522786458336,0.9991613626480104,265.21888020833336,316.9860026041667,0.9959239959716796,194.3459418402778,314.0493489583333,0.9975947737693788
1,499,8,226.8333984375,167.262353515625,0.9944696426391602,138.90266927083334,156.59952799479166,0.9990490078926086,241.3776258680556,206.0346028645833,0.917893648147583,112.06095920138888,206.65791015625,0.9875069856643676,216.24639756944444,277.9115885416667,0.9987970590591432,160.12373046875,275.94365234375,0.9994316697120668,242.1574001736111,319.0595703125,0.996901273727417,189.38795572916663,310.4492513020833,0.9986255168914796
1,500,8,228.43624131944443,164.53502604166667,0.9946586489677428,141.5856987847222,152.590087890625,0.9987881779670716,242.9739149305556,206.31668294270835,0.9235506653785706,114.38056640625,202.3857421875,0.9837574362754822,218.8666015625,273.75263671875,0.9984943866729736,163.57017144097222,271.17633463541665,0.9991889595985411,243.61022135416667,319.0062825520833,0.995715081691742,193.245703125,309.51145833333334,0.997844934463501
1,501,8,229.8859157986111,162.51858723958333,0.9948785305023192,141.75134548611112,151.867822265625,0.998976707458496,243.73415798611111,203.84899088541667,0.9202325344085692,115.69527994791666,202.6376953125,0.9851999282836914,220.2259765625,274.25475260416664,0.9986754059791564,164.2787326388889,272.21728515625,0.9993265867233276,242.9026692708333,315.526171875,0.996623992919922,192.37925347222225,307.1593424479167,0.9983841180801392
1,502,8,230.95032552083333,159.74344075520833,0.994487464427948,144.028515625,149.822802734375,0.998980700969696,245.52701822916663,200.18069661458333,0.9139452576637268,117.03951822916666,200.83854166666663,0.985410451889038,220.86508246527777,272.775,0.9984869956970216,165.91936848958332,270.90123697916664,0.9992621541023254,242.89322916666663,316.12171223958336,0.9959325194358826,195.632421875,307.76979166666666,0.9981353282928468
1,503,8,232.0983940972222,156.60148111979166,0.9946550130844116,144.66620008680556,149.02252604166668,0.9991469383239746,249.87758246527773,193.25011393229167,0.9175649285316468,117.56233723958331,200.179296875,0.9881253242492676,221.95390625,269.9470540364583,0.9986274242401124,166.78794487847222,268.70953776041665,0.9993756413459778,241.15564236111112,317.5351888020833,0.9959293007850648,194.74483506944443,309.61878255208336,0.9982360601425172
1,504,8,234.90930989583333,155.24951171875,0.9947903156280518,146.55682508680556,147.33688151041667,0.9993096590042114,253.56744791666668,193.0296875,0.9133510589599608,118.98515625,198.11544596354167,0.9902942180633544,224.3542317708333,270.79913736979165,0.9987070560455322,168.59686414930556,269.2474934895833,0.999467670917511,242.32239583333333,316.66334635416666,0.9962379932403564,195.42549913194443,308.3178059895833,0.998525321483612
1,505,8,246.86221788194445,153.75587565104166,0.9981752634048462,138.37989366319445,149.11554361979168,0.999025583267212,250.30425347222223,189.48859049479168,0.9772709012031556,122.88709852430556,202.54928385416667,0.9876407980918884,238.02688802083333,270.49762369791665,0.9991573095321656,167.39378255208334,272.33307291666665,0.9993202686309814,280.8441189236111,311.72425130208336,0.99662446975708,205.74759114583333,311.9647786458333,0.9975726008415222
1,506,8,250.0526258680556,154.41341145833334,0.9979483485221864,139.40575086805555,151.41878255208334,0.9990610480308532,253.89605034722223,191.22203776041667,0.9739170074462892,125.71442057291668,206.07421875,0.9879364371299744,241.61681857638888,278.75,0.998971939086914,169.83196614583332,281.0854166666667,0.9992331266403198,281.01354166666664,308.7814127604167,0.9962091445922852,205.30167100694445,309.79700520833336,0.9974527955055236
1,507,8,248.05970052083333,157.53014322916667,0.9974602460861206,140.6568142361111,155.294677734375,0.9988656044006348,250.6455078125,196.48019205729167,0.9676691889762878,122.81888020833334,211.4402669270833,0.9854793548583984,241.08285590277777,280.69212239583334,0.9985533356666564,171.98556857638889,284.09596354166666,0.9989315867424012,281.94097222222223,318.9140299479167,0.9932277798652648,213.00451388888888,321.66455078125,0.9955139756202698
1,508,8,237.40928819444449,163.95797526041667,0.9934555888175964,144.41245659722222,157.10773111979168,0.999358594417572,254.44698350694443,203.2947265625,0.8948400020599365,117.71818576388888,207.53665364583333,0.9921339750289916,227.3744140625,281.61334635416665,0.9974347949028016,169.19102647569446,281.56103515625,0.9991050362586976,256.8090494791667,326.61474609375,0.9914290308952332,209.5959852430556,321.1126953125,0.9972422122955322
1,509,8,234.03133680555555,169.626123046875,0.9954116940498352,140.41778428819444,162.24178059895834,0.999366819858551,253.07332899305555,212.91544596354169,0.9215264916419984,110.81899956597222,217.385400390625,0.9907546639442444,226.9336371527777,287.93199869791664,0.9985594153404236,168.54436848958332,287.1875325520833,0.9993999004364014,247.30160590277777,337.5438802083333,0.9953230023384094,202.39305555555555,329.89625651041666,0.9981514811515808
1,510,8,232.5829861111111,168.91822916666666,0.9970635771751404,129.74593098958334,165.38697916666666,0.9991160035133362,245.15748697916663,211.8099446614584,0.9542800188064576,108.5701171875,224.39306640625,0.9862414598464966,225.0524305555556,290.4320638020833,0.998896598815918,159.78815104166668,292.176171875,0.999319314956665,256.94555121527776,336.48606770833334,0.9957003593444824,196.84743923611111,333.59117838541664,0.9975337982177734
1,511,8,232.43760850694449,174.88473307291667,0.9969642758369446,117.66144748263888,174.159228515625,0.9991517066955566,238.50438368055555,214.619482421875,0.9570764899253844,104.00230034722222,230.56393229166667,0.9877912998199464,225.1318359375,305.3265950520833,0.9984055161476136,151.28488498263889,308.34876302083336,0.99905925989151,257.9604817708333,331.5843098958333,0.9946895837783812,183.07016059027777,333.11650390625,0.9970568418502808
1,512,8,226.7054036458333,178.044921875,0.9975852966308594,116.39883897569445,180.77360026041663,0.999128520488739,236.16929253472225,214.386376953125,0.9647594094276428,96.34047309027778,238.043603515625,0.9866781234741212,221.0995876736111,304.5688802083333,0.9989354014396667,150.72732204861111,309.1419921875,0.9992852807044984,255.13747829861111,349.14654947916665,0.9952433705329896,188.2656032986111,352.4276692708333,0.9970567226409912
1,513,8,214.60616319444443,188.359521484375,0.99546080827713,117.16203342013888,183.23800455729167,0.9992315769195556,235.62369791666663,228.8871907552084,0.9185954332351683,86.39569227430556,235.46539713541668,0.9876227378845216,204.85208333333333,309.85582682291664,0.9984742999076844,144.74117838541667,309.65611979166664,0.9992998838424684,222.9685763888889,359.52819010416664,0.9949378967285156,178.96615668402777,353.07141927083336,0.997832715511322
1,514,8,206.818359375,192.96015625,0.9943777918815612,114.03352864583331,185.804248046875,0.9990236759185792,225.3020833333333,231.3646484375,0.9033815860748292,83.99555121527777,237.81884765625,0.9848949313163756,197.751953125,313.27649739583336,0.9980202913284302,140.16414930555555,313.1307942708333,0.9990741014480592,224.7718098958333,361.6657552083333,0.9937646389007568,181.00587022569445,355.47923177083334,0.997327446937561
1,515,8,208.2548177083333,188.23473307291667,0.9968674778938292,106.60953776041669,184.3309407552084,0.9986340403556824,216.94459635416663,228.19762369791667,0.9505913853645324,83.82405056423612,241.9515950520833,0.9772328734397888,200.02272135416663,313.14427083333334,0.9987069368362428,135.42702907986111,315.33229166666666,0.9990332126617432,239.26260850694445,354.3568684895833,0.9956443309783936,178.76427951388888,353.15162760416666,0.9970989227294922
1,516,8,208.02259114583333,187.7505696614584,0.9971218705177308,105.92763671875,181.24801432291667,0.9988262057304382,213.21484375,231.492529296875,0.95796936750412,83.29781358506945,239.37779947916667,0.9822089076042176,199.11217447916667,311.01080729166665,0.9988119602203368,134.06123046875,312.27330729166664,0.9991457462310792,238.79346788194445,353.58860677083334,0.995508074760437,177.18226996527778,351.50048828125,0.9971064925193788
1,517,8,205.6504123263889,193.11785481770832,0.9950103759765624,111.18797743055556,184.176318359375,0.9991759657859802,219.4480034722222,235.95011393229169,0.912315547466278,81.66548394097222,238.96324869791667,0.9870824813842772,194.0617621527778,312.14072265625,0.9985106587409972,134.5498046875,311.50914713541664,0.9993139505386353,224.373046875,357.3451822916667,0.9958860278129578,172.9773003472222,351.40345052083336,0.9982600808143616
1,518,8,207.65082465277777,197.05577799479167,0.9947232007980348,113.9371310763889,187.08229166666663,0.9989646673202516,228.21634114583333,240.5244140625,0.9147396683692932,85.32184787326389,241.33131510416663,0.9843690395355223,199.6877387152778,317.82154947916666,0.9978333115577698,141.74178602430555,316.45869140625,0.9989213943481444,224.2654296875,362.60260416666665,0.9930711388587952,181.77468532986111,353.80029296875,0.9968045949935912
1,519,8,210.93209635416667,197.74274088541668,0.9939810633659364,116.36873914930555,188.3572265625,0.9988203644752502,234.40421006944445,243.386328125,0.8933244943618774,87.54894205729167,242.9482259114584,0.9807301759719848,202.7408203125,318.3178059895833,0.9973695278167723,144.90474175347222,317.2916666666667,0.9987000226974488,227.6865017361111,365.2077473958333,0.9916818737983704,188.4065321180556,356.60302734375,0.9962412118911744
1,520,8,214.53363715277777,199.551904296875,0.9933300614356996,118.69715711805556,190.17662760416667,0.9990799427032472,235.1257378472222,246.59508463541667,0.8734124898910522,89.560302734375,244.48873697916667,0.9842958450317384,206.97669270833333,320.95341796875,0.9973452687263488,147.99159071180554,319.8098958333333,0.9988917708396912,227.37411024305555,362.2197265625,0.9927270412445068,184.91647135416667,354.030078125,0.9971326589584352
1,521,8,215.00616319444444,196.89298502604169,0.9933539628982544,121.27367621527776,189.334033203125,0.9992341995239258,236.92647569444443,238.98642578125,0.8826253414154053,90.06055230034723,242.1858723958333,0.987375259399414,208.4218532986111,319.09205729166666,0.9975401163101196,150.81963975694444,318.72620442708336,0.9990309476852416,227.8195095486111,363.01458333333335,0.9927258491516112,189.43569878472223,355.41370442708336,0.997238278388977
1,522,8,220.6649305555556,188.5252278645833,0.9963719844818116,118.63514539930556,183.83170572916663,0.9993752837181092,234.64448784722225,226.77224934895835,0.9333571195602416,93.21321614583331,237.79791666666668,0.9894399046897888,211.33331163194444,312.743359375,0.9990071654319764,147.07240668402778,313.73779296875,0.9995266199111938,240.853125,354.0698567708333,0.9971684813499452,184.28088107638888,349.4368489583333,0.9987295269966124
1,523,8,222.44965277777777,186.79171549479167,0.9959418177604676,115.845703125,180.73157552083333,0.999293565750122,234.5780598958333,227.51736653645835,0.921554148197174,91.6419704861111,231.92005208333333,0.987201452255249,210.0568142361111,308.86643880208334,0.9989374279975892,142.32171223958332,309.38307291666666,0.9994876384735109,240.0060980902778,349.3435546875,0.9974560141563416,175.18448350694445,345.2055013020833,0.9988325238227844
1,524,8,223.2001302083333,182.28933919270835,0.9961872696876526,112.31245659722222,177.78111979166667,0.9993149042129515,238.77942708333333,223.7817545572917,0.9224534630775452,89.70383572048611,231.8294921875,0.9879934787750244,212.82046440972223,307.044921875,0.9986943602561952,142.57650824652777,308.60729166666664,0.9993657469749452,242.4391493055556,345.91126302083336,0.9963796734809875,173.81317274305556,343.25084635416664,0.9983038902282716
1,525,8,222.0554253472222,180.480322265625,0.9956617951393129,111.51436631944443,171.657177734375,0.9993823766708374,235.82139756944449,223.1428059895833,0.9192143082618712,92.92404513888889,224.6429036458333,0.990426242351532,211.96896701388889,306.53486328125,0.9982345104217528,141.19259982638889,306.26080729166665,0.9992327690124512,239.93674045138889,337.11608072916664,0.9957218170166016,167.6929470486111,331.72327473958336,0.9981260895729064
1,526,8,217.51041666666663,179.8140625,0.9900143146514891,114.35261501736112,168.580224609375,0.9992122650146484,233.76892361111112,221.75885416666668,0.8016827702522278,86.07488064236111,216.86357421875,0.9878563284873962,206.08938802083333,294.76875,0.9949427247047424,141.24670138888888,293.91070963541665,0.9983518123626708,233.6061414930556,334.9027669270833,0.9902992248535156,176.94943576388889,328.39703776041665,0.9968286156654358
